variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_26,Tebuconazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1298,Europium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2106,Diflubenzuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_798,Kjeldahlstikstof,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_215,Clostridium Perfringens,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_261,Escherichia Coli,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_755,Tolclofos-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_288,Dinonylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_852,Cyfluthrin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_394,Mecoprop,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_886,Mirex,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_855,Nonylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2240,Per- en polyfluoralkylstoffen (PFAS) – som van 25,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2114,Dodecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_731,Methylcyclopentaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_457,3+4-Ethylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1296,Dysprosium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2071,Asgehalte,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_779,"2-sec-Butyl-4,6-dinitrofenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2092,Carbofenothion,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_738,n-Decaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1310,Rubidium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2095,Chloordeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1448,Tri-ethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_476,Demeton-S-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1537,Methylglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1065,Niet eerder genoemde NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_315,Vluchtige stof,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_582,Trichloorfon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_795,Fenbutatinoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_845,Monooctyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_356,4-Nitrofenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_76,"Dibenzo(a,j)anthraceen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_438,"2,4+2,5-Dimethylfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2138,iso-Valeriaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_505,"1,2-Dichlooretheen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2137,Isoquinoline,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_739,Undecaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_761,"2,5-Dichloorfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_835,Trichloorethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_924,Pentamethyldiethyleentriamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2054,2-Methylnaftaleen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_743,cis-2-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_728,Isobutaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_620,Thiocyanaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1068,Fluorkoolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_874,Tetrabroombisfenol-A,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_474,Pirimicarb,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_790,Dibutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_556,Dichloordifluormethaan (CFK12),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_6,Chloortoluenen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2132,iso-Boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_617,Radium 226,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2186,Propionzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2185,ortho-Toluidine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_182,n-Butylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_422,Apolaire koolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_406,"2,3,4,5-Tetrachloornitrobenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_665,Tributylfosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1317,Thulium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1540,Dipropyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_693,"Fenolen, gechloreerde",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_164,Chlorothalonil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_906,Tris-(2-chloorethyl)-fosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1316,Thorium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_883,BDE 85+154,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1112,white-spirit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2066,Alkaniteit tap,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2047,"2,6‑Dinitrotolueen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2093,Carbofuran,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2184,Octadecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1059,Fluorverbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_687,Natriumchloride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2190,Propoxur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1450,"Perfluor([5-methoxy-1,3-dioxolaan-4-yl]oxy)azijnzu",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_753,Heptenofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2075,Boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2077,Benzeenazijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1315,Terbium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2055,2-Octanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2050,2-Ethylhexylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_466,3+4-Chloorfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_579,Oxydemeton-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2072,Azijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_265,Salmonella,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_192,Thiacloprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1308,Osmium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2157,"Apolaire koolwaterstoffen, fractie C12-C22",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1544,Diethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_308,Neerslag,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_91,Carbamazepine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2056,3-Methyl-2-butanon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_865,"2,3',4,4'-Tetrabroomdifenylether (BDE66)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_254,Sulfiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2067,Amisulpride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_419,"Triazines, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2131,iso-Amylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_299,Geleidbaarheid ter plaatse,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2217,Zoutzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_293,"3,5-Dimethylfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_56,Benzo(j)fluorantheen+Benzo(e)pyreen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_899,Dicyclohexylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_744,1-Penteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1770,Isopreen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1348,Methylkwik,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_754,Sulfotep,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_777,Hexachloorethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2094,Chinomethionaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1686,Koolstofdioxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_887,Hexabroomdifenyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_136,Sotalol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2116,Geleidbaarheid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1067,Chloorfluorkoolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_551,Chloorazijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_725,4-(4-Chloor-2-methylfenoxy)boterzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1119,Perfluortensiden zonder PFOS en PFOA,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2168,"Apolaire koolwaterstoffen, fractie C32-C36",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_711,4-Ethylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1061,Polyaromatische KWS (14 IBS),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1479,Cyclohexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2224,p-(tert)Butylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1302,Hafnium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_102,Propanolol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_105,Clarithromycine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2129,Heptaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1070,Halonen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_792,Dicyclohexyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_713,"2,3,5,6-Tetrachloornitrobenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_736,Iso-octaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_180,Ethylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_301,Gloeiverlies,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_818,Propyleenoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1452,2-(perfluoroctyl)ethylalcohol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2135,3-jood-2-propynylbutylcarbanaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2117,Ethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_765,"2,4,4' en 2,4',5-Trichloorbifenyl (PCB28+31)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_497,Ethyleenoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_676,"Organotinverbindingen, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_409,Chloortoluron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_235,Polyaromatische KWS (6 Borneff),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_740,Propeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_4,Chloorfenolen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1299,Gallium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2101,Decaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_284,Diheptylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1478,Benzylalcohol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_179,Methylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2183,Octaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_936,Dichlobenil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_700,Tetrachloorethyleen extrah.apol.stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_296,Doorzichtigheid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2098,Dichlofluanide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_193,Acetamiprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2111,Dimethylformamide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_657,Triallaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1447,Diallaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_493,4-tert-Octylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2170,"Apolaire koolwaterstoffen, fractie C36-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2179,2-[2-(methoxyethoxy)ethoxy]-ethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2102,Deceen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2162,"Apolaire koolwaterstoffen, fractie C20-C24",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_491,4-n-Nonylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_572,Dimethoaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_87,"1,1,1,2-Tetrafluorethaan (HFK134a)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_145,Irbesartan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2216,Vochtgehalte,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2097,Dichloorfluormethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_133,Clothianidine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1086,Pentabroomdifenylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_871,"2,2',3,4,4',5',6-Heptabroomdifenylether (BDE183)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_891,2-Furaanmethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2068,Amosiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_885,Chloordecon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_73,Fluor en zijn anorganische verbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_604,Tetrabutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1307,Neodymium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_791,Difenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_866,"2,2',3,4,4'-Pentabroomdifenylether (BDE85)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2128,Hexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_137,Hydrochloorthiazide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2112,Dimethoxymethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_776,"2,3-Dichloorpropeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_300,Gloeirest,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_533,2-Chloorethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_788,Monobutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_381,Endrin aldehyde,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_946,2-Hydroxybenzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_629,bis-(2-Chloorisopropyl)-ether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2052,2-Ethoxyethanol (Ethylglycol),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_789,Monofenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1063,Niet eerder genoemde gehalogeneerde NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1072,"Ozonafbrekende stoffen en F-gassen, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1839,"3,3'-Dichloorbifenyl (PCB11)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_48,Stikstofdioxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_745,trans-2-Penteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_851,Endrin keton,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_27,Fytotox,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_612,"2,2',4,5'-Tetrachloorbifenyl (PCB49)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1234,Danio rerio,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_915,Aldrin+Dieldrin+Endrin+Isodrin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1542,Trimethyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_103,Sulfamethoxazol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_875,Vibrio fisheri,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_794,Tricyclohexyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2051,2-Ethylhexaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_775,"1,1,2-Trichloortrifluorethaan",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_694,Methidation,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1058,Chloorverbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_907,Tris-(2-chloorisopropyl)-fosfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1749,Galactosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_746,1-Hexeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2169,"Apolaire koolwaterstoffen, fractie C34-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_359,meta-Xyleen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_400,Pentachloornitrobenzeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1776,Levoglucosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1311,Ruthenium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_932,"2,6-Dichloorbenzamide",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2083,Buprofezine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_796,Trifenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_757,Fosfamidon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_846,Dioctyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_568,Mevinfos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_729,n-Butaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_86,Desethylterbutylazine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_390,epsilon-Hexachloorcyclohexaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2084,Calciet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_778,"4,6-Dinitro-o-cresol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_183,n-Butylmetacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_756,Ethion,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1056,Zwavelhexafluoride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_916,Decabroomdifenylethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_71,Polyaromatische koolwaterstoffen (PAK's),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2136,isopropylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2065,Alkaliteit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1318,Yttrium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2158,"Apolaire koolwaterstoffen, fractie C14-C20",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_135,Imidacloprid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2159,"Apolaire koolwaterstoffen, fractie C16-C20",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1303,Holmium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_393,(4-Chloor-2-methylfenoxy)azijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_161,Venlafaxine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_968,Octylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1297,Erbium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1455,Som van de 9 indicatieve PFAS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1115,Som van  1-Butanol en 2-Butanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1196,Oplosmiddelen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1513,Macrofyten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_430,Organisch materiaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2110,"N,N Dimethylethanolamine",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_229,Di-isodecylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_355,2-Nitrofenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1575,"1,3-Butadieen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2210,Tolyfluanide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1078,Propiconazol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_290,Dipropylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_104,Trimethoprim,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_578,Omethoaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_933,Benzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2070,Anthophylliet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_478,Terbufos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_295,Densiteit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1314,Tantaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_619,Minerale oliën en KWS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_181,Ethylmetacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2163,"Apolaire koolwaterstoffen, fractie C20-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1313,Samarium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_477,Fonofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_819,Isobutanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_727,Propaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_456,Heptachloorepoxyde (cis+trans),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1449,2-Mercaptobenzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2099,Dicyclopentadieen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_198,Azithromycine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_816,Caffeïne,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_879,"Alkanen, gechloreerde",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_233,"Organochloorpesticiden, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1305,Lutetium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_558,Hexachloorcyclopentadieen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_580,"Organofosforpesticiden, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_890,Octylfenolen + ethoxylaten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2198,tert-Butylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1064,Niet eerder genoemde aromatische NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_257,Silicaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2139,Indaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_147,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_255,Ammoniak,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_808,"2,2',3,3',4,4',5-Heptachloorbifenyl (PCB170)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1236,Vibrio Fischeri,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2043,2-Heptanon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2069,Amylacetaat,2
